"result_creator","result_id","task_id","num_annot","inside","resized","outer","inner","wap","wtr"
"ladgioldigotytageh",378,1351,1,False,False,"","","",""
"nateqpaquydalji",379,1351,1,False,False,"","","",""
"ixobilem",380,2269,1,False,False,"","","",""
"otolonechmegonit",381,2269,2,True,True,6.843145928449487,1.8760767209851783,72.58458696334921,0.23820135105079904
"quaemboizniluganic",382,2269,1,False,False,"","","",""
"quaemboizniluganic",383,2269,0,True,True,"","","",""
"saekep",384,2269,1,False,False,"","","",""
"echlyidocteniemte",385,2269,1,False,False,"","","",""
"ecenivri",386,2269,1,False,False,"","","",""
"nehabazexzic",387,2269,1,False,False,"","","",""
"ingifokraelgaimche",388,2269,1,False,False,"","","",""
"essatetig",389,2269,1,False,False,"","","",""
"tehsidetegenichurgew",390,2269,1,False,False,"","","",""
"wiunatiwma",391,2269,1,False,False,"","","",""
"nyvulamru",392,2269,1,False,False,"","","",""
"epposnysarapbetar",393,2269,1,False,False,"","","",""
"suchorsexumowesfo",394,2269,2,False,True,7.2112732140481945,5.4642360919031665,24.22647250060705,0.06476004463229436
"enalatsineles",395,2269,1,False,False,"","","",""
"ardoro",396,2269,1,False,False,"","","",""
"vudichtinechutiniqe",397,2269,1,False,False,"","","",""
"ladgioldigotytageh",398,2269,1,False,False,"","","",""
"nateqpaquydalji",399,2269,1,False,False,"","","",""
"ecenivri",400,1038,2,True,True,20.519018264533276,4.131972655689892,79.86271758999344,0.27562708268372405
"olaqirviif",401,1038,1,False,False,"","","",""
"dorejif",402,1038,2,True,True,13.828986015224757,7.405689739802378,46.44806400375829,0.13410405852127263
"gelgegibnehdo",403,1038,1,False,False,"","","",""
"wegewulcyoquudsas",404,1038,1,False,False,"","","",""
"nateqpaquydalji",405,1038,1,False,False,"","","",""
"ardoro",406,1038,1,False,False,"","","",""
"essatetig",407,1038,1,False,False,"","","",""
"refucejyoq",408,1038,1,False,False,"","","",""
"huecarsaebne",409,1038,1,False,False,"","","",""
"vudichtinechutiniqe",410,1038,1,False,False,"","","",""
"quinutumvepa",411,1038,1,False,False,"","","",""
"omnuoknechrapolich",412,1038,1,False,False,"","","",""
"tiradcharedqiraslesyr",413,1038,1,False,False,"","","",""
"enalatsineles",414,1038,2,True,True,15.337567608955133,3.986163859025964,74.0104561514789,0.24510029497603814
"nepedheffewixeprir",415,1038,2,True,True,13.956782975524042,4.612240908947224,66.95340955694665,0.21256918031005553
"ekpiteri",416,1038,1,False,False,"","","",""
"wegewulcyoquudsas",417,1038,1,False,False,"","","",""
"vudichtinechutiniqe",418,1038,1,False,False,"","","",""
"aqtodeunneikvedav",419,1038,1,False,False,"","","",""
"ecenivri",420,850,2,True,True,36.393063878966345,5.531278021548375,84.8012851021724,0.3050723538218116
"olaqirviif",421,850,2,True,True,10.220584901711296,4.5481149706205795,55.50044332727905,0.16646005984020087
"dorejif",422,850,1,False,False,"","","",""
"gelgegibnehdo",423,850,2,True,True,54.26235831503806,26.793345876231413,50.62259233062856,0.14865470093734195
"wegewulcyoquudsas",424,850,2,True,True,40.97728285472898,25.97881818742611,36.60190140101487,0.10188538522497964
"nateqpaquydalji",425,850,2,True,False,23.75829444277281,4.372436643161748,81.59616779860295,0.28550156060359644
"ardoro",426,850,2,True,True,39.34148700954249,4.6549193347791205,88.1679120729472,0.32801098925328986
"essatetig",427,850,2,True,True,52.973792423865234,14.84880883972445,71.96951896342821,0.23528089870311683
"refucejyoq",428,850,2,True,True,35.55776627151485,3.661728923190095,89.70202769423261,0.3395477305725517
"huecarsaebne",429,850,2,True,True,20.110593286218243,3.571178792469699,82.2423001567188,0.28930057046066066
"vudichtinechutiniqe",430,850,2,True,True,49.60035095524254,24.107521369965895,51.39647017473807,0.15141884078000598
"quinutumvepa",431,850,1,False,False,"","","",""
"omnuoknechrapolich",432,850,2,True,True,7.267654850281409,2.6415036408589585,63.65397510922417,0.19856167757410206
"tiradcharedqiraslesyr",433,850,1,False,False,"","","",""
"enalatsineles",434,850,2,True,True,47.89665878487442,17.98246851381239,62.45569321530381,0.1936329538580553
"nepedheffewixeprir",435,850,2,True,True,43.92109046378583,14.240574019733815,67.57691152619363,0.2152936228594169
"ekpiteri",436,850,2,True,False,23.75829444277282,7.151276271438595,69.89987522604349,0.22568209694791835
"wegewulcyoquudsas",437,850,2,True,True,45.76877687991806,24.728878195501714,45.969982417528854,0.1324744308810911
"vudichtinechutiniqe",438,850,2,True,True,49.32097571675281,18.69737435604754,62.09042079089158,0.19214622298439954
"aqtodeunneikvedav",439,850,1,False,False,"","","",""
"ecenivri",440,1939,1,False,False,"","","",""
"olaqirviif",441,1939,1,False,False,"","","",""
"dorejif",442,1939,1,False,False,"","","",""
"gelgegibnehdo",443,1939,1,False,False,"","","",""
"wegewulcyoquudsas",444,1939,1,False,False,"","","",""
"nateqpaquydalji",445,1939,1,False,False,"","","",""
"ardoro",446,1939,1,False,False,"","","",""
"essatetig",447,1939,1,False,False,"","","",""
"refucejyoq",448,1939,1,False,False,"","","",""
"huecarsaebne",449,1939,1,False,False,"","","",""
"vudichtinechutiniqe",450,1939,1,False,False,"","","",""
"quinutumvepa",451,1939,1,False,False,"","","",""
"omnuoknechrapolich",452,1939,1,False,False,"","","",""
"tiradcharedqiraslesyr",453,1939,1,False,False,"","","",""
"enalatsineles",454,1939,1,False,False,"","","",""
"nepedheffewixeprir",455,1939,2,True,False,23.75829444277282,7.784386104568183,67.23508026504756,0.21379675170015786
"ekpiteri",456,1939,1,False,False,"","","",""
"wegewulcyoquudsas",457,1939,1,False,False,"","","",""
"vudichtinechutiniqe",458,1939,1,False,False,"","","",""
"aqtodeunneikvedav",459,1939,1,False,False,"","","",""
"ecenivri",460,2253,2,True,True,26.824314127007096,3.9080791426013803,85.43083292233491,0.30915210848908314
"olaqirviif",461,2253,2,True,True,7.599718186124869,3.0250769719971,60.194879626982576,0.18454350389864604
"dorejif",462,2253,1,False,False,"","","",""
"gelgegibnehdo",463,2253,2,True,True,24.2929696666324,4.834777821207161,80.09803705535445,0.27694191930886286
"wegewulcyoquudsas",464,2253,2,True,True,12.701956886486288,7.756942529122889,38.93112220074089,0.10926710594301409
"nateqpaquydalji",465,2253,2,True,True,15.208609292788179,5.6883652009478105,62.597729408137305,0.19421302107568947
"ardoro",466,2253,2,True,True,20.118459698291417,6.855139954835468,65.92611930714732,0.20813581629098146
"essatetig",467,2253,2,True,True,14.46921672133967,3.6911809695853344,74.48942095019241,0.2474600078709929
"refucejyoq",468,2253,2,True,False,23.75829444277282,3.478309874311501,85.35959774936795,0.30868610707379324
"huecarsaebne",469,2253,2,True,True,17.733135075885862,4.609580866533499,74.00583232007425,0.24507762122596144
"vudichtinechutiniqe",470,2253,2,True,True,20.647701317492064,6.448647573576318,68.76820584326629,0.22057293368065736
"quinutumvepa",471,2253,2,True,True,14.209421883492086,5.71389663846317,59.78797247830795,0.18293522932336023
"omnuoknechrapolich",472,2253,2,True,True,22.712374802068847,2.458848265926827,89.17397107367718,0.3354853431581033
"tiradcharedqiraslesyr",473,2253,2,True,True,17.669551070957922,5.000576224662509,71.6994721338361,0.23400879776690028
"enalatsineles",474,2253,2,True,True,19.290131335132422,4.980441892583733,74.18139977350474,0.24593996660978307
"nepedheffewixeprir",475,2253,2,True,True,17.009980355304265,6.345610009827739,62.694783431369615,0.1946100174832581
"ekpiteri",476,2253,2,True,True,17.933228504325438,5.8666338280888874,67.28623724013848,0.21402026837614202
"wegewulcyoquudsas",477,2253,2,True,True,11.27917410114882,6.999875996605469,37.939817810840346,0.10610857400433417
"vudichtinechutiniqe",478,2253,2,True,True,15.886132179450913,4.59960276687768,71.04642769605445,0.2309573811459161
"aqtodeunneikvedav",479,2253,2,True,True,18.462017418382633,4.378627463515522,76.28304987321852,0.2564997426757956
"ecenivri",480,34,2,True,True,19.772839355889634,3.825488497215209,80.65281152412878,0.28007280479741015
"olaqirviif",481,34,1,False,False,"","","",""
"dorejif",482,34,1,False,False,"","","",""
"gelgegibnehdo",483,34,2,True,True,62.610046151246905,26.33355655146715,57.94036553198946,0.17573300172538936
"wegewulcyoquudsas",484,34,1,False,False,"","","",""
"nateqpaquydalji",485,34,1,False,False,"","","",""
"ardoro",486,34,1,False,False,"","","",""
"essatetig",487,34,1,False,False,"","","",""
"refucejyoq",488,34,1,False,False,"","","",""
"huecarsaebne",489,34,2,True,False,23.75829444277282,23.75829444277282,0.0,0.0
"vudichtinechutiniqe",490,34,1,False,False,"","","",""
"quinutumvepa",491,34,2,False,True,70.76141871397998,34.548548967479036,51.176008628196925,0.1506291677464936
"omnuoknechrapolich",492,34,1,False,False,"","","",""
"tiradcharedqiraslesyr",493,34,1,False,False,"","","",""
"enalatsineles",494,34,2,True,True,57.49261683439754,14.4253405222149,74.90922953852348,0.2495465589102611
"nepedheffewixeprir",495,34,2,True,True,78.13966399774716,42.480746309858006,45.63484901716142,0.1313363627137924
"ekpiteri",496,34,2,True,True,60.66796952746984,25.55845746389543,57.87157924854759,0.17546794938152713
"wegewulcyoquudsas",497,34,1,False,False,"","","",""
"vudichtinechutiniqe",498,34,1,False,False,"","","",""
"aqtodeunneikvedav",499,34,1,False,False,"","","",""
"ecenivri",500,2378,2,True,True,13.198383850632137,1.646355614567956,87.52608172939975,0.3234078266839081
"olaqirviif",501,2378,2,True,False,8.388051399588422,2.5687817726301927,69.37570300587052,0.22330388061029172
"dorejif",502,2378,2,True,True,9.50738323252914,3.6558284664350653,61.547479711065066,0.18994951907417182
"gelgegibnehdo",503,2378,2,True,True,14.59550631093405,2.81623336821831,80.70479154184214,0.2803684422825476
"wegewulcyoquudsas",504,2378,2,True,True,10.490880318290715,5.202157195511392,50.4125770413995,0.14790831109425312
"nateqpaquydalji",505,2378,5,False,False,"","","",""
"ardoro",506,2378,2,False,True,10.537934578069168,3.2887161229215818,68.79164414470902,0.22067780317664076
"essatetig",507,2378,2,True,True,7.472598385054258,1.8112630581841742,75.76126850592115,0.2538357687737775
"refucejyoq",508,2378,2,True,True,10.335718668856737,2.570381619100053,75.13107988470075,0.2506562607799263
"huecarsaebne",509,2378,2,True,True,12.676160970233973,3.396500601526478,73.20560531297997,0.24118348832126252
"vudichtinechutiniqe",510,2378,2,True,True,7.689532885724373,2.9645563259382457,61.44686068718232,0.18954412828544512
"quinutumvepa",511,2378,2,True,True,11.652533112012007,2.5960993574863687,77.72072962564526,0.26399539001136674
"omnuoknechrapolich",512,2378,2,True,True,11.613753869735897,2.1262175682638635,81.69224531437212,0.28606218961092994
"tiradcharedqiraslesyr",513,2378,1,False,False,"","","",""
"enalatsineles",514,2378,2,True,True,9.157952243116805,2.395899633793014,73.83804184397454,0.24425619188323705
"nepedheffewixeprir",515,2378,2,True,True,9.690975486381895,2.592294588146859,73.25042673165726,0.24140005187383187
"ekpiteri",516,2378,2,True,True,11.846307779084409,3.275456245139577,72.35040397209119,0.23708558413473774
"wegewulcyoquudsas",517,2378,2,True,True,9.564260953910269,4.965097123055145,48.086975596110165,0.13974653227245043
"vudichtinechutiniqe",518,2378,1,False,False,"","","",""
"aqtodeunneikvedav",519,2378,2,True,True,8.324615619567277,1.8013059636422082,78.36169204727987,0.2674150265348161
"ecenivri",520,964,2,True,True,42.46156207478022,8.48497564108206,80.01727862451472,0.2764898135683449
"olaqirviif",521,964,1,False,False,"","","",""
"dorejif",522,964,1,False,False,"","","",""
"gelgegibnehdo",523,964,1,False,False,"","","",""
"wegewulcyoquudsas",524,964,1,False,False,"","","",""
"nateqpaquydalji",525,964,1,False,False,"","","",""
"ardoro",526,964,1,False,False,"","","",""
"essatetig",527,964,1,False,False,"","","",""
"refucejyoq",528,964,1,False,False,"","","",""
"huecarsaebne",529,964,1,False,False,"","","",""
"vudichtinechutiniqe",530,964,1,False,False,"","","",""
"quinutumvepa",531,964,1,False,False,"","","",""
"omnuoknechrapolich",532,964,1,False,False,"","","",""
"tiradcharedqiraslesyr",533,964,1,False,False,"","","",""
"enalatsineles",534,964,2,True,True,31.13790193813888,9.606489669754326,69.14856470150312,0.22227965820588108
"nepedheffewixeprir",535,964,2,True,True,24.884446180056486,10.441435667687214,58.04031324572756,0.1761185141356779
"ekpiteri",536,964,1,False,False,"","","",""
"wegewulcyoquudsas",537,964,1,False,False,"","","",""
"vudichtinechutiniqe",538,964,1,False,False,"","","",""
"aqtodeunneikvedav",539,964,1,False,False,"","","",""
"ecenivri",540,576,2,True,True,11.146954163827443,0.9301286563739227,91.65575956710896,0.3555680053373642
"olaqirviif",541,576,1,False,False,"","","",""
"dorejif",542,576,1,False,False,"","","",""
"gelgegibnehdo",543,576,1,False,False,"","","",""
"wegewulcyoquudsas",544,576,1,False,False,"","","",""
"nateqpaquydalji",545,576,1,False,False,"","","",""
"ardoro",546,576,1,False,False,"","","",""
"essatetig",547,576,2,True,False,10.335711566369296,2.6424834317464727,74.43346387156663,0.24718318821509627
"refucejyoq",548,576,1,False,False,"","","",""
"huecarsaebne",549,576,1,False,False,"","","",""
"vudichtinechutiniqe",550,576,1,False,False,"","","",""
"quinutumvepa",551,576,1,False,False,"","","",""
"omnuoknechrapolich",552,576,1,False,False,"","","",""
"tiradcharedqiraslesyr",553,576,1,False,False,"","","",""
"enalatsineles",554,576,1,False,False,"","","",""
"nepedheffewixeprir",555,576,2,False,True,61.60888829965315,27.844387786804937,54.80459304609511,0.16386235351457254
"ekpiteri",556,576,1,False,False,"","","",""
"wegewulcyoquudsas",557,576,1,False,False,"","","",""
"vudichtinechutiniqe",558,576,1,False,False,"","","",""
"aqtodeunneikvedav",559,576,1,False,False,"","","",""
"ecenivri",560,56,2,True,True,18.255967691669454,3.2065626863721186,82.43553702258504,0.29045010750769307
"olaqirviif",561,56,2,False,True,9.813937089733216,4.534779375951794,53.792455214576194,0.1601193415865511
"dorejif",562,56,2,True,True,14.346002373910888,7.137544183135104,50.2471559874047,0.14732152031703397
"gelgegibnehdo",563,56,2,True,True,13.729303091576678,5.557548398452109,59.52053530042741,0.18188262897331203
"wegewulcyoquudsas",564,56,2,True,True,10.19118045442571,5.467741386145036,46.34830174388122,0.13376340210145993
"nateqpaquydalji",565,56,1,False,False,"","","",""
"ardoro",566,56,2,True,True,13.574688839074284,5.978589419641137,55.95781612001323,0.16817857257258548
"essatetig",567,56,2,True,True,13.260656097145112,2.2342450711225603,83.1513233225046,0.2947643020969829
"refucejyoq",568,56,1,False,False,"","","",""
"huecarsaebne",569,56,2,True,True,15.399053095366094,4.905172983929369,68.14626877671172,0.21780445067609466
"vudichtinechutiniqe",570,56,1,False,False,"","","",""
"quinutumvepa",571,56,1,False,False,"","","",""
"omnuoknechrapolich",572,56,2,True,True,13.671965361455976,2.6585161583000074,80.55498176001161,0.27951747098699425
"tiradcharedqiraslesyr",573,56,2,False,False,23.75829444277282,23.75829444277282,0.0,0.0
"enalatsineles",574,56,2,True,True,18.155409480551324,4.8356128498391096,73.3654432029243,0.2419566083142425
"nepedheffewixeprir",575,56,2,True,True,13.988593672918624,5.984203347107065,57.22083658279209,0.17297108913274992
"ekpiteri",576,56,4,True,True,"","","",""
"wegewulcyoquudsas",577,56,2,True,True,16.429844942223262,10.241492496147123,37.66531253239412,0.10523840274285207
"vudichtinechutiniqe",578,56,1,False,False,"","","",""
"aqtodeunneikvedav",579,56,2,True,True,14.907744996548573,4.120189802365825,72.3620855916188,0.23714112908073084
"ecenivri",580,200,2,True,True,17.423614617653595,3.767915902779129,78.37465999183958,0.2674847316402619
"olaqirviif",581,200,2,True,True,8.271358651498003,2.4718466114055793,70.11559145778415,0.226666830853737
"dorejif",582,200,2,True,True,17.146453649812713,5.628386984938101,67.17462922719545,0.2135328519148987
"gelgegibnehdo",583,200,2,True,True,14.77916035612124,5.084737786229501,65.59521878302442,0.2067220549675804
"wegewulcyoquudsas",584,200,2,True,True,14.052725545213793,9.880568341302903,29.689309667987374,0.08074264964102118
"nateqpaquydalji",585,200,2,True,True,15.292750606833538,4.237536538751605,72.29055355903033,0.23680118521842808
"ardoro",586,200,2,True,True,16.579682785662147,4.533278238874177,72.65762983840386,0.2385503386806739
"essatetig",587,200,2,True,True,10.895723411458002,3.0951493369998246,71.59298910116469,0.23350886084695374
"refucejyoq",588,200,2,True,True,12.807053774801814,3.405041575548634,73.41276428269448,0.24218594046626582
"huecarsaebne",589,200,2,True,True,16.0616134823686,2.99297293646581,81.36567699284197,0.28416254375596645
"vudichtinechutiniqe",590,200,2,True,True,13.258812516608284,4.187347223539374,68.41838423845115,0.21901238567532533
"quinutumvepa",591,200,2,True,True,11.006801846678053,4.0321977830201305,63.36630894979651,0.19737113880941767
"omnuoknechrapolich",592,200,2,True,True,12.187309372401412,2.851690231806506,76.60115005971491,0.25813821126372044
"tiradcharedqiraslesyr",593,200,1,False,False,"","","",""
