"task_id","subject_id","airway_id","generation","inner1","outer1","inner2","outer2","wap1","wtr1"
1509,19,75,6,2.0922,12.104000000000001,1.3878,9.6651,82.71480502313285,0.29212266250943114
2027,27,25,4,3.6226,14.273,3.2697,12.772,74.6192110978771,0.24810325080440754
935,11,18,4,12.13,33.999,11.207,27.599,64.32248007294332,0.20134668959202598
2190,28,142,9,2.3117,9.9,1.4983,8.7519,76.64949494949495,0.2583881984954737
804,10,26,5,4.3791,21.003,4.3802,15.991,79.15012141122696,0.2716916635951885
806,10,28,5,1.7222,11.550999999999998,1.0131,9.6096,85.09046835771794,0.3069356866075319
1391,18,84,7,1.1266,8.1876,1.0218,7.7991,86.24016805901607,0.31452876273540464
516,6,67,7,12.898,32.830999999999996,11.550999999999998,26.193,60.7139593676708,0.18660711306600625
101,2,47,5,2.5978,8.2806,0.9505399999999999,7.1987,68.62787720696568,0.21994588561746536
2340,41,132,9,4.0111,17.907,3.918,14.966,77.60037973976658,0.2633588145512629
1112,12,88,10,1.8396,10.258,1.6324,8.867,82.06667966465197,0.2882612438915113
1245,13,152,9,2.4548,14.3,2.1452,10.995999999999999,82.83356643356643,0.2928380249271505
2195,28,147,8,0.9226200000000001,7.9408,0.80074,5.6703,88.38127140842232,0.32956871918880565
1984,25,129,9,2.6669,10.583,1.9919,7.9008,74.80015118586411,0.24900274496453212
1487,19,39,5,11.239,35.446,11.773,30.5,68.29261411724877,0.21845344131586675
2164,28,108,7,4.5302,16.586,4.3677,13.144,72.68660315929097,0.23868889785971095
160,2,119,9,1.9484,10.824000000000002,2.0129,11.706,81.99926090169993,0.2878636105102423
369,4,189,7,1.2916,8.2254,0.89936,6.7972,84.29742018625235,0.3018675959506645
1248,13,155,8,2.431,9.5333,0.71024,8.7361,74.49991083884909,0.2475119351278614
1900,25,33,5,9.1717,21.871,8.8383,22.885,58.064560376754606,0.17621210791922207
797,10,17,4,2.2998,9.7138,1.6037,9.9772,76.3244044555169,0.25671212759118517
1798,21,72,7,3.3680000000000003,14.22,3.7897,7.9784,76.31504922644163,0.25666406567484545
91,2,33,4,3.8859,17.319000000000003,3.4189,14.204,77.56279230902477,0.2631603512343466
1686,19,369,10,3.7867,13.833,3.5609,11.788,72.62560543627558,0.2383972736967157
1478,19,21,4,7.0287,45.82,9.1597,29.811,84.6601920558708,0.30416966562781184
1394,18,87,6,3.0564,10.452,2.1832,10.868,70.75774971297359,0.2296194797742152
1488,19,40,5,5.8529,23.343000000000004,6.1377,18.677,74.92653043739024,0.24963292167993725
1792,21,62,6,1.9983,9.7296,1.6565,8.0873,79.46164282190429,0.2734036784384193
988,11,77,6,2.6713,8.4754,1.3655,8.4424,68.48172357646837,0.21929429813623472
1788,21,58,6,1.669,12.722999999999999,1.7933,9.3165,86.8820246797139,0.31890627205583505
44,1,63,6,1.2705,13.235,2.4272,12.681,90.40045334340763,0.3450843240937802
1479,19,25,4,12.104000000000001,38.904,12.43,30.229,68.88751799300844,0.22110718005391583
632,7,124,8,2.6352,8.6687,1.6609,9.168,69.60097823203017,0.22432346051953464
2124,28,59,5,2.8508,13.477,3.0779,11.502,78.84692438970097,0.2700376356319418
871,10,102,7,2.3628,22.053,2.5493,15.984000000000002,89.28581145422392,0.3363373244614392
1453,18,154,8,1.6621,8.1653,1.2541,7.9359,79.64434864609996,0.2744138116267973
770,8,90,7,1.0553,9.3219,0.73934,5.4046,88.67934648515862,0.33176910572934737
2037,27,37,5,4.5333,17.671,4.276,15.116,74.34610378586383,0.2467516228376964
578,7,64,6,2.3013,7.9055,1.5617,8.762,70.88988678767947,0.23023105621513557
37,1,56,6,1.7073,8.9466,1.2469,9.2757,80.91677285225673,0.28157823398443504
977,11,66,6,3.5456,12.142000000000001,1.7597,11.481,70.7988799209356,0.22980969632930756
1457,18,158,9,1.082,6.1909,0.58746,6.9766,82.5227349819897,0.290970905027492
1963,25,106,8,3.0831,9.1717,2.1965,8.7567,66.38463970692456,0.21010622508807025
1385,18,77,6,4.4173,16.732,4.0482,14.262,73.5996892182644,0.2430938362858162
604,7,94,7,3.3745,13.116,2.4813,10.577,74.27188167124123,0.24638553704116772
1260,13,172,8,3.3009,10.761,1.6453,11.413,69.32534151101198,0.2230764614149421
476,6,18,5,7.5981,24.623,7.5667,20.785999999999998,69.14226536165374,0.22225130676119167
351,4,166,8,3.4556,21.526,2.1015,14.360999999999999,83.94685496608753,0.2996681189007072
509,6,60,7,3.3066,12.898,3.1194,12.398,74.36346720421771,0.24683734084692557
1637,19,269,9,5.1786,16.426,4.6425,14.109000000000002,68.4731523194935,0.21925613238885108
2364,41,170,10,1.1908,7.7985,0.7653,5.5244,84.73039687119316,0.3046183022337633
1400,18,93,7,2.0971,9.6712,1.0292,7.0809,78.3160311026553,0.26716975659643843
1001,11,93,7,1.7971,11.827,0.95793,8.9398,84.80510695865392,0.3050968635363577
837,10,65,6,4.4316,28.354,4.8653,22.276,84.37045919446992,0.30232892974988673
1048,11,155,8,4.7234,15.785,2.9367,13.333,70.07665505226481,0.22648882587846986
131,2,78,7,0.9092399999999999,6.5920000000000005,0.65087,6.5743,86.20691747572816,0.31430480267201416
474,6,16,4,4.4322,17.588,2.8618,12.844000000000001,74.79986354332499,0.24900131247018936
1480,19,31,5,8.6454,30.259,8.8924,23.378,71.4286658514822,0.23273919971066745
944,11,28,5,8.0018,31.57,7.981,24.671,74.65378523915109,0.24827487828561437
1123,12,100,10,2.2636,9.5741,1.3009,7.0175,76.35704661534766,0.25687989909999037
1918,25,54,6,5.8911,16.932000000000002,5.1479,13.704,65.20729978738484,0.20507331329373074
437,5,78,8,2.3707,11.747,1.7752,9.4875,79.81867710904912,0.2753818635386332
1184,13,78,7,0.77458,4.3257,0.8005899999999999,7.1123,82.09353399449799,0.2884198378539354
308,4,112,8,1.8581,9.5056,1.4362,9.1975,80.45257532401952,0.2789376520301316
1890,25,17,4,7.7607,27.515,8.2056,19.679000000000002,71.79465745956752,0.23445648877993416
1321,17,29,6,2.2311,15.415999999999999,2.0189,15.196,85.5273741567203,0.30978547739933404
855,10,86,7,5.0932,17.852,2.8601,12.657,71.46986332063635,0.2329319530561375
1193,13,88,6,1.6564,10.141,1.5895,9.5835,83.66630509811655,0.2979251691706545
342,4,156,10,7.8515,26.058000000000003,9.3688,25.91,69.86913807659838,0.22554207096805512
197,3,52,6,3.5344,17.203,3.489,15.540999999999999,79.4547462651863,0.2733656373428022
302,4,105,8,5.2343,15.862,2.5037,12.725999999999999,67.00100870003783,0.21277625751009818
648,7,140,7,9.0502,23.848000000000003,7.4659,18.378,62.050486413955056,0.1919841173492633
1241,13,148,9,2.3714,14.3,2.1292,12.389000000000001,83.41678321678322,0.2963875201318889
1115,12,91,7,4.7186,12.31,3.4235,11.692,61.668562144597885,0.19043806009377495
1882,24,46,6,9.7072,23.459,7.8078,18.645,58.62057206189522,0.17836578253354024
2143,28,84,6,0.75676,5.1729,0.85826,5.7618,85.37068182257535,0.30875854151476034
303,4,106,8,1.5522,7.7722,1.5918,9.5841,80.02882066853658,0.2765543727689921
1888,25,15,4,8.4662,23.988000000000003,8.1533,18.424,64.70651992662998,0.2029584201102057
339,4,152,7,1.6655,15.862,1.6313,10.317,89.50006304375236,0.3379819689336428
1246,13,153,9,2.0377,11.214,1.9095,9.6325,81.82896379525594,0.286862507962911
1497,19,54,6,1.7723,11.239,2.2233,9.806000000000001,84.23080345226445,0.30144776161085746
1641,19,276,8,3.536,16.426,3.2432,13.925999999999998,78.4731523194935,0.26801482978158647
1561,19,158,7,1.1153,7.6252,0.8673799999999999,8.8155,85.37349840004195,0.3087769522262155
868,10,99,7,2.6358,12.602,1.7862,9.9535,79.08427233772417,0.27133142070741423
1073,12,36,5,2.4072,10.258,2.3738,9.3832,76.53343731721584,0.257788508309452
210,3,68,7,3.8003,13.402999999999999,3.5704,16.172,71.64590017160337,0.23375716052635034
1477,19,20,4,11.239,35.446,12.243,31.043000000000003,68.29261411724877,0.21845344131586675
1676,19,352,10,4.9365,17.291,5.1119,16.898,71.45046556011799,0.23284117813610375
313,4,117,8,1.5975,11.194,1.1484,7.7426,85.72896194389853,0.3111148625744902
1568,19,167,7,3.3198,14.697000000000001,3.7923,13.36,77.41171667687284,0.2623643370455143
897,10,133,8,4.3476,16.802,2.8114,11.568,74.12450898702535,0.2456602124471348
1093,12,57,6,2.3046,8.2063,1.4314,7.2929,71.91669814654594,0.2350315969145847
211,3,69,7,3.8159,17.203,3.5458,13.915999999999999,77.81840376678487,0.2645132900076146
461,5,109,9,2.7765,12.815,2.6114,12.207,78.33398361295356,0.2672661585252027
1875,24,35,6,5.6221,18.605,5.6643,17.514,69.78177909164204,0.22514448837453724
2217,28,177,9,1.8867,7.9822,1.0223,6.4689,76.36365914159003,0.25691389972681505
12,1,27,5,8.6289,25.146,8.2086,23.295,65.68480076354092,0.2071041173195709
542,7,21,5,6.6535,23.848000000000003,6.8639,19.469,72.10038577658504,0.2358995729679003
1434,18,132,8,2.1529,7.5406,1.5398,8.4484,71.44922154735698,0.23283535763202576
163,2,124,10,2.6628,10.11,1.8804,10.627,73.66172106824925,0.24339583532339767
1627,19,253,8,6.5359,22.478,6.2115,17.766,70.92312483317022,0.23038511184084348
749,8,66,6,2.1003,13.45,1.1706,7.6781,84.38438661710038,0.302417021337239
652,7,145,8,1.6932,8.5614,0.77566,6.1457,80.22286074707408,0.27764252175311305
546,7,29,5,6.272,28.616999999999997,6.8984,21.174,78.08295768249643,0.26592179556020396
39,1,58,6,3.0042,14.558,1.9631,10.359000000000002,79.36392361588129,0.2728652581389259
184,3,36,5,9.9777,29.714000000000002,10.501,28.543000000000003,66.42087904691391,0.21026252851466518
459,5,107,10,1.3562,6.1511,0.99285,8.061,77.95191104030172,0.26522303690684285
1767,21,29,5,1.5268,9.7296,1.777,7.6289,84.307679657951,0.3019323326357315
2322,41,109,8,1.8534,8.273,1.7127,8.0603,77.59700229662758,0.2633409746947498
286,4,87,5,4.9624,28.324,6.1131,19.715999999999998,82.47987572376783,0.29071476236824434
1069,12,32,5,1.6618,6.0453,0.74078,5.1304,72.51087621788828,0.23784964341950762
1026,11,123,8,9.0704,25.499000000000002,7.5752,20.765,64.42840895721402,0.2017903797545006
1815,21,97,9,1.2723,6.2719,0.41828000000000004,4.7809,79.71428115881949,0.2748016494222232
1929,25,65,6,4.085,11.288,4.162,13.755999999999998,63.81112686038271,0.19921405809273068
144,2,93,7,1.5479,9.5145,0.81991,6.8849,83.73114719638446,0.29832667006012215
520,6,72,8,10.552999999999999,26.968000000000004,10.982999999999999,25.311999999999998,60.86843666567786,0.1872238686603382
561,7,47,6,3.6010000000000004,13.116,2.4205,9.7613,72.54498322659346,0.2380123248442471
926,10,168,10,3.0559,10.501,2.2544,12.318,70.8989620036187,0.23027311036725823
1660,19,321,9,1.4006,6.8644,0.74378,6.5866,79.59617737894062,0.2741470466151738
1702,19,396,10,1.8847,11.239,1.5728,11.411,83.2307144763769,0.29524840950786796
2091,28,22,4,8.2829,29.026,8.4433,22.584,71.46385998759732,0.23290385620341372
1199,13,95,6,2.2761,10.725,1.3687,8.8579,78.77762237762238,0.2696612406564105
1605,19,213,8,5.8875,21.613000000000003,4.3387,14.084000000000001,72.75945033081942,0.23903760007818853
596,7,84,7,2.6233,11.185,1.7344,8.1429,76.54626732230666,0.25785473018406213
1510,19,76,6,13.833,37.175,13.597999999999999,28.655,62.78950907868192,0.194997988034021
392,4,227,8,2.13,11.33,1.9285,14.295,81.20035304501323,0.28320720171678465
2,1,13,4,8.6289,25.146,11.390999999999998,27.362,65.68480076354092,0.2071041173195709
1395,18,88,7,1.6063,8.2657,1.6541,8.9459,80.56667916812853,0.2795837980554091
717,8,23,4,7.0147,22.761999999999997,7.2938,20.815,69.18240927862226,0.22243203210124488
733,8,46,5,2.1624,14.485,1.6952,9.5274,85.0714532274767,0.30681261187306186
1339,18,24,5,7.1614,22.31,6.0284,18.39,67.90049305244284,0.21671786613184923
1976,25,121,9,3.3159,12.699000000000002,3.1546,10.265,73.888495157099,0.24450291174408165
417,5,43,6,2.7445,14.950999999999999,3.6562,16.197,81.64336833656611,0.28577680060603916
307,4,111,7,4.3619,20.393,5.2684,18.637999999999998,78.61079782278233,0.2687576910618557
1421,18,117,6,3.3353,10.285,2.0999,10.27,67.57122022362664,0.21526863635887705
1465,18,166,8,1.7625,5.8451,0.8825200000000001,10.122,69.84653812595165,0.22543916032121245
484,6,30,5,3.8108,14.07,2.9991,13.372,72.91542288557213,0.23978577520421823
35,1,53,6,12.507,33.086,11.924000000000001,27.026,62.19851296620927,0.19258543042907544
1402,18,95,7,7.6968,23.425,7.3831,19.941,67.14279615795091,0.2133939819104932
2368,41,177,8,1.0655,7.7895,0.75088,5.6034,86.32132999550677,0.3150765698694915
1940,25,78,7,1.3828,9.1717,1.1663,7.3659,84.92318763151869,0.30585564411705585
130,2,77,7,1.2123,8.6053,1.0184,11.745999999999999,85.91217040660987,0.31233121201575553
975,11,64,6,2.0885,12.142000000000001,1.2416,8.3184,82.79937407346402,0.2926318133938092
282,4,83,6,9.1317,27.191,7.7356,25.305,66.41646132911626,0.21024347000074461
587,7,74,7,2.3967,9.9565,1.7241,7.5779,75.92828805303068,0.25468534518414254
2174,28,118,6,1.2544,7.4432,0.78828,6.6969,83.14703353396389,0.2947381765522622
1482,19,34,5,10.374,29.394000000000002,9.2061,22.051,64.70708307817922,0.20296078995433622
2136,28,76,6,8.7079,25.916,8.9519,20.494,66.39952153110048,0.2101704014903778
1017,11,113,7,3.3756,15.785,2.4554,12.355,78.61514095660436,0.2687811694336098
1744,19,483,12,2.4726,10.374,2.8882,12.807,76.1654135338346,0.2558966076323118
2085,28,6,3,6.2199,23.843000000000004,7.9798,24.55,73.91309818395338,0.24462330854183936
877,10,110,8,3.8015,15.752,2.8694,11.556,75.86655662772982,0.2543709943213639
1653,19,306,9,3.8299,14.697000000000001,3.0346,14.339,73.94094032795809,0.24475962470622956
2135,28,75,6,3.8667,14.513,3.4818,12.382,73.35699028457245,0.2419156643874548
458,5,106,10,3.6095,20.29,4.5363,15.148,82.21044849679645,0.28911169127234937
1743,19,482,13,1.8674,8.6454,1.8529,10.51,78.4000740278067,0.26762139743409413
338,4,148,8,1.6088,12.463,1.2954,9.3993,87.09139051592713,0.3203572330702342
1867,24,24,5,2.9122,10.515999999999998,2.1477,11.911,72.30696082160517,0.23687911913725454
1230,13,137,8,1.8352,7.9007,0.94563,7.4779,76.77167845887074,0.25902115476078996
1393,18,86,6,2.8445,13.386,2.6587,11.614,78.75018676228895,0.2695124014306245
1586,19,186,8,1.3573,7.3486,1.3442,7.273,81.52981520289579,0.28511523554993357
2001,26,27,5,15.442,38.606,12.467,30.046,60.00103610837694,0.18377632958765144
891,10,126,9,2.4468,19.953,2.733,13.360999999999999,87.73718237858968,0.32490846949802
1306,16,55,8,1.9793,8.6157,1.2412,9.1129,77.02682312522488,0.2603482898309762
1654,19,307,8,2.4899,10.374,1.1946,11.991,75.99865047233469,0.2550441390389622
1574,19,174,8,5.9048,16.426,5.6336,14.955,64.05211250456593,0.20021721407228002
152,2,109,8,2.0566,10.824000000000002,2.1826,13.86,80.99963045084996,0.28205293332353587
1190,13,85,7,3.9206,16.683,3.0551,13.911,76.4994305580531,0.2576130704743607
560,7,46,6,4.3999,15.501,3.2268,12.455,71.61537965292561,0.23361390639208293
2078,27,86,7,1.271,5.3965,0.35436,5.0716,76.44769758176596,0.25734642791505186
579,7,65,6,5.5685,16.692999999999998,4.8082,15.244000000000002,66.64170610435511,0.21121680322582442
2349,41,142,7,1.3519999999999999,8.5505,1.1489,7.1259,84.18805917782586,0.3011788440446154
177,3,27,5,5.0357,25.022,5.0807,22.651999999999997,79.87491007913037,0.27569501832956517
2204,28,162,9,2.177,8.6146,1.3951,9.51,74.72894852924105,0.24864839631126806
2150,28,91,7,2.2288,10.367,1.8904,8.0796,78.50101282916948,0.26816499848582764
1034,11,133,8,4.8205,18.214000000000002,3.7675,14.784,73.53409465246514,0.24277487803708372
880,10,113,8,5.4712,16.802,5.0532,20.903000000000002,67.43720985596953,0.21468092359592184
1565,19,163,7,1.5648,11.239,1.8633,9.9154,86.07705311860487,0.31343267380517065
63,1,88,7,6.0085,18.528,4.4606,16.2,67.57070379965458,0.21526636921349881
1583,19,183,8,2.1354,9.5099,1.4539,7.7195,77.54550521035972,0.2630691303901058
2324,41,112,8,6.7957,22.384,6.7507,16.996,69.64036812008577,0.22450212396501934
1291,16,38,5,5.5187,23.285999999999998,4.7745,16.697,76.3003521429185,0.25658857947355107
602,7,92,7,2.9094,8.5971,1.9265,8.7355,66.15835572460482,0.20913214222178486
2375,41,191,12,0.91325,6.9747,0.6946899999999999,5.7903,86.90624686366439,0.31907354300479146
1625,19,250,8,8.0575,23.343000000000004,7.7575,20.102999999999998,65.48215739193763,0.20624056352151696
2365,41,171,8,2.1936,10.744000000000002,2.5455,8.7691,79.58302308265078,0.27407425491243137
1418,18,114,7,1.9186,8.1653,0.58637,6.9288,76.50300662559857,0.2576315131127737
2084,27,94,8,1.2302,6.7966,0.9442,5.9504,81.89977341611983,0.28727819467741345
2326,41,114,7,2.2473,8.8102,0.8796799999999999,6.9053,74.4920660143924,0.24747310051398688
1460,18,161,9,3.7703,14.501,3.3065,11.939,73.99972415695468,0.24504767189214907
2097,28,28,5,6.8523,24.88,6.0726,20.679000000000002,72.45860128617363,0.23760050155427906
1121,12,98,7,1.6481,7.5225,1.6777,7.119,78.0910601528747,0.26596506752663346
4,1,17,4,2.8984,14.558,2.307,11.18,80.09067179557631,0.27690064878834986
2359,41,158,8,1.0655,7.7895,0.75088,5.6034,86.32132999550677,0.3150765698694915
727,8,37,5,3.9626,15.519,0.8904799999999999,6.3412,74.4661382821058,0.24734479167304804
2059,27,62,6,2.4332,9.5152,1.7604,8.2425,74.42828316798386,0.24715757460418095
264,4,63,7,4.8831,21.526,4.4828,14.9,77.31533958933383,0.26185791840444195
117,2,63,7,2.6195,14.072000000000001,2.2415,10.045,81.38501989766912,0.28427459524704285
2355,41,151,9,1.8713,8.7744,1.479,6.7187,78.67318563092634,0.26909517994921767
1327,17,37,7,2.5666,23.485,5.4791,52.278,89.07132212050244,0.33470724547414704
2348,41,141,9,1.8265,11.639000000000001,1.9627,8.241,84.30707105421429,0.3019284917903024
683,7,178,8,3.0406,14.309000000000001,2.8361,12.555,78.7504367880355,0.2695137573955633
1176,13,69,6,0.89375,8.7111,0.61421,6.2913,89.74010170931341,0.339844620050663
1023,11,120,8,1.8214,9.3982,1.0396,11.350999999999999,80.61969313272755,0.27988465031220305
1274,16,20,4,2.2238,8.3945,2.2036,11.040999999999999,73.50884507713383,0.24265220555216446
1051,11,161,10,2.3799,7.1883,1.7307,9.8214,66.89203288677435,0.21230238481512548
611,7,101,6,3.9707,14.309000000000001,3.5688,12.364,72.25033195890698,0.23661023159064712
1656,19,309,9,2.2997,8.6454,1.5879,7.9339,73.39972702246281,0.24212273763698564
1905,25,41,6,2.3353,14.11,2.8639,9.9046,83.44932671863926,0.2965874064778637
783,8,111,8,0.65181,4.3454,0.72292,4.7716,85.0,0.30635083268962915
396,5,18,4,1.8902,13.883,1.6645,11.345999999999998,86.3847871497515,0.31550601059757727
1859,24,10,4,8.8982,23.459,8.6552,21.17,62.06914190715717,0.1920598349807108
1220,13,125,8,2.2046,11.214,1.1840000000000002,7.9208,80.3406456215445,0.27830564746449055
2119,28,54,6,4.9448,17.623,4.2336,12.572000000000001,71.94121318731203,0.23514727293886534
435,5,74,8,4.4852,18.154,2.5633,12.821,75.29359920678638,0.25147233155434373
1228,13,134,7,2.5859,9.9027,2.4928,11.037,73.8869197289628,0.2444952041984476
2376,41,192,10,1.2445,7.2881,0.68998,8.2465,82.92421893223198,0.2933857394335521
1513,19,80,6,8.6454,25.936,8.9854,21.656,66.66640962368908,0.21132375237859055
2331,41,121,9,1.8265,11.639000000000001,1.9627,8.241,84.30707105421429,0.3019284917903024
2140,28,81,6,1.8141,8.6146,0.8314,5.9958,78.94156432103638,0.2705526439520188
811,10,36,5,6.8889,33.604,6.6801,22.974,79.4997619331032,0.2736140570458448
312,4,116,7,3.9994,16.995,3.8113,15.106,76.46719623418653,0.25744689362011114
1817,21,100,9,1.1077,8.2328,1.2781,7.4564,86.54528228549219,0.3165966350192299
2361,41,166,10,2.1488,10.744000000000002,4.1568,9.6946,80.0,0.27639320225002106
1269,16,12,4,6.0892,26.778000000000002,5.9379,17.695999999999998,77.2604376727164,0.26156991419242204
76,1,105,10,5.6644,15.880999999999998,4.9564,14.295,64.33222089289087,0.20138746213902403
1738,19,463,11,1.7896,12.104000000000001,2.0469,9.6698,85.21480502313284,0.3077423930187212
1540,19,122,7,0.9596399999999999,9.5099,0.95706,6.2052,89.90904215606894,0.3411686598626466
2196,28,148,8,1.8971,10.367,2.6008,9.9496,81.70058840551751,0.2861109423411141
2145,28,86,6,0.9122600000000001,6.9456,0.88325,5.954,86.86564155724487,0.31879322278985306
1314,17,18,5,3.9757,25.163,2.8872,18.5,84.20021460080277,0.3012552805783432
1690,19,373,10,1.4784,9.5099,1.446,8.7101,84.45409520604844,0.30285852292102783
1344,18,31,5,4.9862,15.617,4.7691,17.227999999999998,68.07197285009924,0.21747554464303118
1889,25,16,4,7.7607,21.871,7.4117,18.969,64.51602578757259,0.20215786810615838
1377,18,69,6,3.8819,12.27,3.4457,13.797,68.36267318663407,0.21876465898928205
